route_id,direction_id,service_id,time,trip_id_1,trip_id_2,headway_minutes
28,1,WK,15:22:00,115730112,115730106,15.0
28,1,WK,15:37:00,115730106,115730113,45.0
28,1,WK,16:22:00,115730113,115730105,15.0
28,1,WK,16:37:00,115730105,115730114,45.0
28,1,WK,17:22:00,115730114,115730126,15.0
28,1,WK,17:37:00,115730126,115730115,48.0
28,1,WK,18:25:00,115730115,115730119,92.0
28,1,WK,19:57:00,115730119,115730107,60.0
28,1,WK,20:57:00,115730107,115730120,60.0
28,1,WK,21:57:00,115730120,115730125,60.0
3,0,WK,04:52:00,115710054,115710053,30.0
3,0,WK,05:22:00,115710053,115710055,29.0
3,0,WK,05:51:00,115710055,115710029,18.0
3,0,WK,06:09:00,115710029,115710032,27.0
3,0,WK,06:36:00,115710032,115710052,30.0
3,0,WK,07:06:00,115710052,115710035,30.0
3,0,WK,07:36:00,115710035,115710033,30.0
3,0,WK,08:06:00,115710033,115710040,26.0
3,0,WK,08:32:00,115710040,115710048,25.0
3,0,WK,08:57:00,115710048,115710042,30.0
3,0,WK,09:27:00,115710042,115710043,30.0
3,0,WK,09:57:00,115710043,115710044,30.0
3,0,WK,10:27:00,115710044,115710045,30.0
3,0,WK,10:57:00,115710045,115710046,29.0
3,0,WK,11:26:00,115710046,115710047,30.0
3,0,WK,11:56:00,115710047,115710031,30.0
3,0,WK,12:26:00,115710031,115710049,30.0
3,0,WK,12:56:00,115710049,115710050,30.0
3,0,WK,13:26:00,115710050,115710051,30.0
3,0,WK,13:56:00,115710051,115710023,30.0
3,0,WK,14:26:00,115710023,115710024,30.0
3,0,WK,14:56:00,115710024,115710025,30.0
3,0,WK,15:26:00,115710025,115710026,30.0
3,0,WK,15:56:00,115710026,115710030,30.0
3,0,WK,16:26:00,115710030,115710057,30.0
3,0,WK,16:56:00,115710057,115710039,35.0
3,0,WK,17:31:00,115710039,115710022,30.0
3,0,WK,18:01:00,115710022,115710041,30.0
3,0,WK,18:31:00,115710041,115710027,45.0
3,0,WK,19:16:00,115710027,115710034,60.0
3,0,WK,20:16:00,115710034,115710056,8.0
3,0,WK,20:24:00,115710056,115710028,51.0
3,0,WK,21:15:00,115710028,115710036,1.0
3,0,WK,21:16:00,115710036,115710021,60.0
3,0,WK,22:16:00,115710021,115710037,72.0
3,0,WK,23:28:00,115710037,115710038,44.0
3,1,WK,05:12:00,115710060,115710069,30.0
3,1,WK,05:42:00,115710069,115710070,18.0
3,1,WK,06:00:00,115710070,115710061,12.0
3,1,WK,06:12:00,115710061,115710084,48.0
3,1,WK,07:00:00,115710084,115710071,26.0
3,1,WK,07:26:00,115710071,115710080,32.0
3,1,WK,07:58:00,115710080,115710078,28.0
3,1,WK,08:26:00,115710078,115710091,31.0
3,1,WK,08:57:00,115710091,115710079,29.0
3,1,WK,09:26:00,115710079,115710082,31.0
3,1,WK,09:57:00,115710082,115710081,29.0
3,1,WK,10:26:00,115710081,115710089,31.0
3,1,WK,10:57:00,115710089,115710083,29.0
3,1,WK,11:26:00,115710083,115710058,31.0
3,1,WK,11:57:00,115710058,115710064,29.0
3,1,WK,12:26:00,115710064,115710059,28.0
3,1,WK,12:54:00,115710059,115710068,32.0
3,1,WK,13:26:00,115710068,115710063,28.0
3,1,WK,13:54:00,115710063,115710062,32.0
3,1,WK,14:26:00,115710062,115710086,28.0
3,1,WK,14:54:00,115710086,115710072,32.0
3,1,WK,15:26:00,115710072,115710088,29.0
3,1,WK,15:55:00,115710088,115710087,31.0
3,1,WK,16:26:00,115710087,115710092,29.0
3,1,WK,16:55:00,115710092,115710085,31.0
3,1,WK,17:26:00,115710085,115710065,44.0
3,1,WK,18:10:00,115710065,115710090,16.0
3,1,WK,18:26:00,115710090,115710075,45.0
3,1,WK,19:11:00,115710075,115710074,37.0
3,1,WK,19:48:00,115710074,115710077,26.0
3,1,WK,20:14:00,115710077,115710076,24.0
3,1,WK,20:38:00,115710076,115710066,63.0
3,1,WK,21:41:00,115710066,115710073,77.0
3,1,WK,22:58:00,115710073,115710067,80.0
30,0,WK,04:00:00,115710346,115710345,30.0
30,0,WK,04:30:00,115710345,115710344,30.0
30,0,WK,05:00:00,115710344,115710343,30.0
30,0,WK,05:30:00,115710343,115710342,30.0
30,0,WK,06:00:00,115710342,115710341,15.0
30,0,WK,06:15:00,115710341,115710340,15.0
30,0,WK,06:30:00,115710340,115710390,15.0
30,0,WK,06:45:00,115710390,115710389,15.0
30,0,WK,07:00:00,115710389,115710388,15.0
30,0,WK,07:15:00,115710388,115710387,15.0
30,0,WK,07:30:00,115710387,115710386,15.0
30,0,WK,07:45:00,115710386,115710385,15.0
30,0,WK,08:00:00,115710385,115710384,15.0
30,0,WK,08:15:00,115710384,115710383,15.0
30,0,WK,08:30:00,115710383,115710382,15.0
30,0,WK,08:45:00,115710382,115710381,15.0
30,0,WK,09:00:00,115710381,115710380,15.0
30,0,WK,09:15:00,115710380,115710379,15.0
30,0,WK,09:30:00,115710379,115710378,15.0
30,0,WK,09:45:00,115710378,115710377,15.0
30,0,WK,10:00:00,115710377,115710376,15.0
30,0,WK,10:15:00,115710376,115710375,15.0
30,0,WK,10:30:00,115710375,115710373,15.0
30,0,WK,10:45:00,115710373,115710372,15.0
30,0,WK,11:00:00,115710372,115710371,15.0
30,0,WK,11:15:00,115710371,115710370,15.0
30,0,WK,11:30:00,115710370,115710369,15.0
30,0,WK,11:45:00,115710369,115710368,15.0
30,0,WK,12:00:00,115710368,115710367,15.0
30,0,WK,12:15:00,115710367,115710366,15.0
30,0,WK,12:30:00,115710366,115710365,15.0
30,0,WK,12:45:00,115710365,115710364,15.0
30,0,WK,13:00:00,115710364,115710363,15.0
30,0,WK,13:15:00,115710363,115710362,15.0
30,0,WK,13:30:00,115710362,115710361,15.0
30,0,WK,13:45:00,115710361,115710360,15.0
30,0,WK,14:00:00,115710360,115710359,15.0
30,0,WK,14:15:00,115710359,115710358,15.0
30,0,WK,14:30:00,115710358,115710357,15.0
30,0,WK,14:45:00,115710357,115710356,15.0
30,0,WK,15:00:00,115710356,115710355,15.0
30,0,WK,15:15:00,115710355,115710354,15.0
30,0,WK,15:30:00,115710354,115710353,15.0
30,0,WK,15:45:00,115710353,115710352,15.0
30,0,WK,16:00:00,115710352,115710351,15.0
30,0,WK,16:15:00,115710351,115710350,15.0
30,0,WK,16:30:00,115710350,115710349,15.0
30,0,WK,16:45:00,115710349,115710348,15.0
30,0,WK,17:00:00,115710348,115710374,15.0
30,0,WK,17:15:00,115710374,115710347,15.0
30,0,WK,17:30:00,115710347,115710339,15.0
30,0,WK,17:45:00,115710339,115710338,15.0
30,0,WK,18:00:00,115710338,115710337,30.0
30,0,WK,18:30:00,115710337,115710336,30.0
30,0,WK,19:00:00,115710336,115710335,30.0
30,0,WK,19:30:00,115710335,115710334,30.0
30,0,WK,20:00:00,115710334,115710333,30.0
30,0,WK,20:30:00,115710333,115710332,30.0
30,0,WK,21:00:00,115710332,115710331,30.0
30,0,WK,21:30:00,115710331,115710330,30.0
30,0,WK,22:00:00,115710330,115710329,30.0
30,0,WK,22:30:00,115710329,115710328,30.0
30,0,WK,23:00:00,115710328,115710327,60.0
30,1,WK,04:07:00,115710454,115710453,30.0
30,1,WK,04:37:00,115710453,115710452,30.0
30,1,WK,05:07:00,115710452,115710451,30.0
30,1,WK,05:37:00,115710451,115710391,30.0
30,1,WK,06:07:00,115710391,115710450,15.0
30,1,WK,06:22:00,115710450,115710449,15.0
30,1,WK,06:37:00,115710449,115710448,15.0
30,1,WK,06:52:00,115710448,115710447,15.0
30,1,WK,07:07:00,115710447,115710446,15.0
30,1,WK,07:22:00,115710446,115710445,15.0
30,1,WK,07:37:00,115710445,115710444,15.0
30,1,WK,07:52:00,115710444,115710443,15.0
30,1,WK,08:07:00,115710443,115710442,15.0
30,1,WK,08:22:00,115710442,115710441,15.0
30,1,WK,08:37:00,115710441,115710440,15.0
30,1,WK,08:52:00,115710440,115710439,15.0
30,1,WK,09:07:00,115710439,115710438,15.0
30,1,WK,09:22:00,115710438,115710437,14.0
30,1,WK,09:36:00,115710437,115710436,15.0
30,1,WK,09:51:00,115710436,115710435,15.0
30,1,WK,10:06:00,115710435,115710434,15.0
30,1,WK,10:21:00,115710434,115710433,15.0
30,1,WK,10:36:00,115710433,115710432,15.0
30,1,WK,10:51:00,115710432,115710431,15.0
30,1,WK,11:06:00,115710431,115710430,15.0
30,1,WK,11:21:00,115710430,115710429,15.0
30,1,WK,11:36:00,115710429,115710428,15.0
30,1,WK,11:51:00,115710428,115710427,16.0
30,1,WK,12:07:00,115710427,115710426,15.0
30,1,WK,12:22:00,115710426,115710425,15.0
30,1,WK,12:37:00,115710425,115710424,15.0
30,1,WK,12:52:00,115710424,115710421,15.0
30,1,WK,13:07:00,115710421,115710423,15.0
30,1,WK,13:22:00,115710423,115710422,15.0
30,1,WK,13:37:00,115710422,115710420,15.0
30,1,WK,13:52:00,115710420,115710419,15.0
30,1,WK,14:07:00,115710419,115710418,15.0
30,1,WK,14:22:00,115710418,115710417,15.0
30,1,WK,14:37:00,115710417,115710416,15.0
30,1,WK,14:52:00,115710416,115710415,15.0
30,1,WK,15:07:00,115710415,115710414,15.0
30,1,WK,15:22:00,115710414,115710413,15.0
30,1,WK,15:37:00,115710413,115710412,15.0
30,1,WK,15:52:00,115710412,115710411,15.0
30,1,WK,16:07:00,115710411,115710410,15.0
30,1,WK,16:22:00,115710410,115710409,15.0
30,1,WK,16:37:00,115710409,115710408,15.0
30,1,WK,16:52:00,115710408,115710407,15.0
30,1,WK,17:07:00,115710407,115710406,15.0
30,1,WK,17:22:00,115710406,115710405,15.0
30,1,WK,17:37:00,115710405,115710404,15.0
30,1,WK,17:52:00,115710404,115710403,15.0
30,1,WK,18:07:00,115710403,115710402,30.0
30,1,WK,18:37:00,115710402,115710401,30.0
30,1,WK,19:07:00,115710401,115710400,30.0
30,1,WK,19:37:00,115710400,115710399,30.0
30,1,WK,20:07:00,115710399,115710398,30.0
30,1,WK,20:37:00,115710398,115710397,30.0
30,1,WK,21:07:00,115710397,115710396,30.0
30,1,WK,21:37:00,115710396,115710395,30.0
30,1,WK,22:07:00,115710395,115710394,30.0
30,1,WK,22:37:00,115710394,115710393,30.0
30,1,WK,23:07:00,115710393,115710392,60.0
31,0,WK,04:39:00,115710734,115710733,30.0
31,0,WK,05:09:00,115710733,115710732,30.0
31,0,WK,05:39:00,115710732,115710677,9.0
31,0,WK,05:48:00,115710677,115710716,10.0
31,0,WK,05:58:00,115710716,115710704,10.0
31,0,WK,06:08:00,115710704,115710679,10.0
31,0,WK,06:18:00,115710679,115710754,10.0
31,0,WK,06:28:00,115710754,115710731,10.0
31,0,WK,06:38:00,115710731,115710676,9.0
31,0,WK,06:47:00,115710676,115710715,10.0
31,0,WK,06:57:00,115710715,115710703,10.0
31,0,WK,07:07:00,115710703,115710678,10.0
31,0,WK,07:17:00,115710678,115710753,10.0
31,0,WK,07:27:00,115710753,115710730,10.0
31,0,WK,07:37:00,115710730,115710675,10.0
31,0,WK,07:47:00,115710675,115710714,10.0
31,0,WK,07:57:00,115710714,115710702,10.0
31,0,WK,08:07:00,115710702,115710764,10.0
31,0,WK,08:17:00,115710764,115710752,10.0
31,0,WK,08:27:00,115710752,115710729,10.0
31,0,WK,08:37:00,115710729,115710674,10.0
31,0,WK,08:47:00,115710674,115710713,10.0
31,0,WK,08:57:00,115710713,115710701,10.0
31,0,WK,09:07:00,115710701,115710763,10.0
31,0,WK,09:17:00,115710763,115710751,10.0
31,0,WK,09:27:00,115710751,115710728,10.0
31,0,WK,09:37:00,115710728,115710673,10.0
31,0,WK,09:47:00,115710673,115710712,9.0
31,0,WK,09:56:00,115710712,115710700,10.0
31,0,WK,10:06:00,115710700,115710762,10.0
31,0,WK,10:16:00,115710762,115710750,10.0
31,0,WK,10:26:00,115710750,115710727,10.0
31,0,WK,10:36:00,115710727,115710672,10.0
31,0,WK,10:46:00,115710672,115710711,9.0
31,0,WK,10:55:00,115710711,115710699,11.0
31,0,WK,11:06:00,115710699,115710761,9.0
31,0,WK,11:15:00,115710761,115710749,10.0
31,0,WK,11:25:00,115710749,115710726,10.0
31,0,WK,11:35:00,115710726,115710766,10.0
31,0,WK,11:45:00,115710766,115710710,10.0
31,0,WK,11:55:00,115710710,115710698,10.0
31,0,WK,12:05:00,115710698,115710760,10.0
31,0,WK,12:15:00,115710760,115710748,10.0
31,0,WK,12:25:00,115710748,115710725,10.0
31,0,WK,12:35:00,115710725,115710765,10.0
31,0,WK,12:45:00,115710765,115710709,9.0
31,0,WK,12:54:00,115710709,115710697,10.0
31,0,WK,13:04:00,115710697,115710759,10.0
31,0,WK,13:14:00,115710759,115710747,10.0
31,0,WK,13:24:00,115710747,115710724,10.0
31,0,WK,13:34:00,115710724,115710720,10.0
31,0,WK,13:44:00,115710720,115710708,10.0
31,0,WK,13:54:00,115710708,115710696,10.0
31,0,WK,14:04:00,115710696,115710758,10.0
31,0,WK,14:14:00,115710758,115710746,10.0
31,0,WK,14:24:00,115710746,115710723,10.0
31,0,WK,14:34:00,115710723,115710719,10.0
31,0,WK,14:44:00,115710719,115710707,10.0
31,0,WK,14:54:00,115710707,115710695,10.0
31,0,WK,15:04:00,115710695,115710757,10.0
31,0,WK,15:14:00,115710757,115710745,10.0
31,0,WK,15:24:00,115710745,115710722,10.0
31,0,WK,15:34:00,115710722,115710718,10.0
31,0,WK,15:44:00,115710718,115710706,10.0
31,0,WK,15:54:00,115710706,115710694,10.0
31,0,WK,16:04:00,115710694,115710756,10.0
31,0,WK,16:14:00,115710756,115710744,10.0
31,0,WK,16:24:00,115710744,115710721,10.0
31,0,WK,16:34:00,115710721,115710717,10.0
31,0,WK,16:44:00,115710717,115710705,10.0
31,0,WK,16:54:00,115710705,115710680,10.0
31,0,WK,17:04:00,115710680,115710755,10.0
31,0,WK,17:14:00,115710755,115710743,10.0
31,0,WK,17:24:00,115710743,115710742,10.0
31,0,WK,17:34:00,115710742,115710739,15.0
31,0,WK,17:49:00,115710739,115710687,15.0
31,0,WK,18:04:00,115710687,115710738,15.0
31,0,WK,18:19:00,115710738,115710693,15.0
31,0,WK,18:34:00,115710693,115710737,16.0
31,0,WK,18:50:00,115710737,115710685,15.0
31,0,WK,19:05:00,115710685,115710736,15.0
31,0,WK,19:20:00,115710736,115710692,15.0
31,0,WK,19:35:00,115710692,115710735,15.0
31,0,WK,19:50:00,115710735,115710686,15.0
31,0,WK,20:05:00,115710686,115710741,15.0
31,0,WK,20:20:00,115710741,115710691,15.0
31,0,WK,20:35:00,115710691,115710740,15.0
31,0,WK,20:50:00,115710740,115710684,15.0
31,0,WK,21:05:00,115710684,115710690,31.0
31,0,WK,21:36:00,115710690,115710683,30.0
31,0,WK,22:06:00,115710683,115710689,30.0
31,0,WK,22:36:00,115710689,115710682,30.0
31,0,WK,23:06:00,115710682,115710688,30.0
31,0,WK,23:36:00,115710688,115710681,30.0
31,1,WK,04:10:00,115710829,115710831,16.0
31,1,WK,04:26:00,115710831,115710828,44.0
31,1,WK,05:10:00,115710828,115710830,16.0
31,1,WK,05:26:00,115710830,115710808,24.0
31,1,WK,05:50:00,115710808,115710797,8.0
31,1,WK,05:58:00,115710797,115710785,10.0
31,1,WK,06:08:00,115710785,115710773,10.0
31,1,WK,06:18:00,115710773,115710827,4.0
31,1,WK,06:22:00,115710827,115710857,6.0
31,1,WK,06:28:00,115710857,115710816,20.0
31,1,WK,06:48:00,115710816,115710796,10.0
31,1,WK,06:58:00,115710796,115710784,10.0
31,1,WK,07:08:00,115710784,115710772,10.0
31,1,WK,07:18:00,115710772,115710826,4.0
31,1,WK,07:22:00,115710826,115710856,6.0
31,1,WK,07:28:00,115710856,115710807,20.0
31,1,WK,07:48:00,115710807,115710795,10.0
31,1,WK,07:58:00,115710795,115710783,10.0
31,1,WK,08:08:00,115710783,115710771,10.0
31,1,WK,08:18:00,115710771,115710825,2.0
31,1,WK,08:20:00,115710825,115710855,6.0
31,1,WK,08:26:00,115710855,115710806,20.0
31,1,WK,08:46:00,115710806,115710794,9.0
31,1,WK,08:55:00,115710794,115710782,10.0
31,1,WK,09:05:00,115710782,115710770,10.0
31,1,WK,09:15:00,115710770,115710824,4.0
31,1,WK,09:19:00,115710824,115710854,6.0
31,1,WK,09:25:00,115710854,115710805,20.0
31,1,WK,09:45:00,115710805,115710793,10.0
31,1,WK,09:55:00,115710793,115710781,10.0
31,1,WK,10:05:00,115710781,115710769,9.0
31,1,WK,10:14:00,115710769,115710853,10.0
31,1,WK,10:24:00,115710853,115710804,2.0
31,1,WK,10:26:00,115710804,115710823,8.0
31,1,WK,10:34:00,115710823,115710792,20.0
31,1,WK,10:54:00,115710792,115710780,10.0
31,1,WK,11:04:00,115710780,115710768,10.0
31,1,WK,11:14:00,115710768,115710852,9.0
31,1,WK,11:23:00,115710852,115710803,2.0
31,1,WK,11:25:00,115710803,115710822,8.0
31,1,WK,11:33:00,115710822,115710791,20.0
31,1,WK,11:53:00,115710791,115710779,10.0
31,1,WK,12:03:00,115710779,115710767,10.0
31,1,WK,12:13:00,115710767,115710851,10.0
31,1,WK,12:23:00,115710851,115710802,2.0
31,1,WK,12:25:00,115710802,115710821,8.0
31,1,WK,12:33:00,115710821,115710790,20.0
31,1,WK,12:53:00,115710790,115710778,10.0
31,1,WK,13:03:00,115710778,115710862,10.0
31,1,WK,13:13:00,115710862,115710850,10.0
31,1,WK,13:23:00,115710850,115710801,2.0
31,1,WK,13:25:00,115710801,115710810,8.0
31,1,WK,13:33:00,115710810,115710789,20.0
31,1,WK,13:53:00,115710789,115710777,10.0
31,1,WK,14:03:00,115710777,115710861,10.0
31,1,WK,14:13:00,115710861,115710849,11.0
31,1,WK,14:24:00,115710849,115710800,2.0
31,1,WK,14:26:00,115710800,115710820,8.0
31,1,WK,14:34:00,115710820,115710788,20.0
31,1,WK,14:54:00,115710788,115710776,10.0
31,1,WK,15:04:00,115710776,115710860,10.0
31,1,WK,15:14:00,115710860,115710848,10.0
31,1,WK,15:24:00,115710848,115710799,2.0
31,1,WK,15:26:00,115710799,115710819,8.0
31,1,WK,15:34:00,115710819,115710787,20.0
31,1,WK,15:54:00,115710787,115710775,10.0
31,1,WK,16:04:00,115710775,115710859,10.0
31,1,WK,16:14:00,115710859,115710847,10.0
31,1,WK,16:24:00,115710847,115710798,2.0
31,1,WK,16:26:00,115710798,115710818,8.0
31,1,WK,16:34:00,115710818,115710786,20.0
31,1,WK,16:54:00,115710786,115710774,10.0
31,1,WK,17:04:00,115710774,115710858,10.0
31,1,WK,17:14:00,115710858,115710846,10.0
31,1,WK,17:24:00,115710846,115710817,10.0
31,1,WK,17:34:00,115710817,115710845,13.0
31,1,WK,17:47:00,115710845,115710838,2.0
31,1,WK,17:49:00,115710838,115710837,30.0
31,1,WK,18:19:00,115710837,115710815,0.0
31,1,WK,18:19:00,115710815,115710836,31.0
31,1,WK,18:50:00,115710836,115710844,15.0
31,1,WK,19:05:00,115710844,115710814,14.0
31,1,WK,19:19:00,115710814,115710835,1.0
31,1,WK,19:20:00,115710835,115710834,30.0
31,1,WK,19:50:00,115710834,115710843,15.0
31,1,WK,20:05:00,115710843,115710833,15.0
31,1,WK,20:20:00,115710833,115710813,2.0
31,1,WK,20:22:00,115710813,115710832,30.0
31,1,WK,20:52:00,115710832,115710842,15.0
31,1,WK,21:07:00,115710842,115710812,16.0
31,1,WK,21:23:00,115710812,115710841,45.0
31,1,WK,22:08:00,115710841,115710811,15.0
31,1,WK,22:23:00,115710811,115710840,45.0
31,1,WK,23:08:00,115710840,115710809,15.0
31,1,WK,23:23:00,115710809,115710839,45.0
32,0,WK,05:48:00,115710942,115710941,60.0
32,0,WK,06:48:00,115710941,115710940,44.0
32,0,WK,07:32:00,115710940,115710939,60.0
32,0,WK,08:32:00,115710939,115710938,66.0
32,0,WK,09:38:00,115710938,115710937,60.0
32,0,WK,10:38:00,115710937,115710936,59.0
32,0,WK,11:37:00,115710936,115710935,60.0
32,0,WK,12:37:00,115710935,115710934,60.0
32,0,WK,13:37:00,115710934,115710933,60.0
32,0,WK,14:37:00,115710933,115710932,57.0
32,0,WK,15:34:00,115710932,115710931,55.0
32,0,WK,16:29:00,115710931,115710930,63.0
32,0,WK,17:32:00,115710930,115710929,66.0
32,0,WK,18:38:00,115710929,115710928,60.0
32,0,WK,19:38:00,115710928,115710927,60.0
32,1,WK,06:32:00,115710958,115710957,57.0
32,1,WK,07:29:00,115710957,115710956,60.0
32,1,WK,08:29:00,115710956,115710955,62.0
32,1,WK,09:31:00,115710955,115710954,60.0
32,1,WK,10:31:00,115710954,115710953,60.0
32,1,WK,11:31:00,115710953,115710952,58.0
32,1,WK,12:29:00,115710952,115710951,60.0
32,1,WK,13:29:00,115710951,115710950,60.0
32,1,WK,14:29:00,115710950,115710949,60.0
32,1,WK,15:29:00,115710949,115710948,57.0
32,1,WK,16:26:00,115710948,115710947,60.0
32,1,WK,17:26:00,115710947,115710946,64.0
32,1,WK,18:30:00,115710946,115710945,60.0
32,1,WK,19:30:00,115710945,115710944,60.0
32,1,WK,20:30:00,115710944,115710943,60.0
323,0,WK,07:52:00,115723080,115723079,60.0
323,0,WK,08:52:00,115723079,115723078,58.0
323,0,WK,09:50:00,115723078,115723077,60.0
323,0,WK,10:50:00,115723077,115723076,60.0
323,0,WK,11:50:00,115723076,115723075,60.0
323,0,WK,12:50:00,115723075,115723074,60.0
323,0,WK,13:50:00,115723074,115723073,60.0
323,0,WK,14:50:00,115723073,115723072,59.0
323,0,WK,15:49:00,115723072,115723071,60.0
323,0,WK,16:49:00,115723071,115723082,63.0
323,0,WK,17:52:00,115723082,115723081,60.0
323,1,WK,08:01:00,115723090,115723091,60.0
323,1,WK,09:01:00,115723091,115723092,60.0
323,1,WK,10:01:00,115723092,115723088,60.0
323,1,WK,11:01:00,115723088,115723089,60.0
323,1,WK,12:01:00,115723089,115723083,60.0
323,1,WK,13:01:00,115723083,115723084,60.0
323,1,WK,14:01:00,115723084,115723085,60.0
323,1,WK,15:01:00,115723085,115723086,60.0
323,1,WK,16:01:00,115723086,115723087,60.0
323,1,WK,17:01:00,115723087,115723093,60.0
323,1,WK,18:01:00,115723093,115723094,60.0
324,0,WK,05:19:00,115723149,115723152,30.0
324,0,WK,05:49:00,115723152,115723153,30.0
324,0,WK,06:19:00,115723153,115723154,30.0
324,0,WK,06:49:00,115723154,115723155,30.0
324,0,WK,07:19:00,115723155,115723145,30.0
324,0,WK,07:49:00,115723145,115723146,30.0
324,0,WK,08:19:00,115723146,115723147,30.0
324,0,WK,08:49:00,115723147,115723156,30.0
324,0,WK,09:19:00,115723156,115723157,30.0
324,0,WK,09:49:00,115723157,115723158,30.0
324,0,WK,10:19:00,115723158,115723159,30.0
324,0,WK,10:49:00,115723159,115723160,30.0
324,0,WK,11:19:00,115723160,115723161,30.0
324,0,WK,11:49:00,115723161,115723162,30.0
324,0,WK,12:19:00,115723162,115723163,30.0
324,0,WK,12:49:00,115723163,115723164,30.0
324,0,WK,13:19:00,115723164,115723165,30.0
324,0,WK,13:49:00,115723165,115723166,30.0
324,0,WK,14:19:00,115723166,115723167,30.0
324,0,WK,14:49:00,115723167,115723168,30.0
324,0,WK,15:19:00,115723168,115723139,30.0
324,0,WK,15:49:00,115723139,115723140,30.0
324,0,WK,16:19:00,115723140,115723141,30.0
324,0,WK,16:49:00,115723141,115723143,30.0
324,0,WK,17:19:00,115723143,115723142,30.0
324,0,WK,17:49:00,115723142,115723150,30.0
324,0,WK,18:19:00,115723150,115723151,30.0
324,0,WK,18:49:00,115723151,115723148,30.0
324,0,WK,19:19:00,115723148,115723144,30.0
324,1,WK,05:00:00,115723192,115723191,30.0
324,1,WK,05:30:00,115723191,115723176,30.0
324,1,WK,06:00:00,115723176,115723177,30.0
324,1,WK,06:30:00,115723177,115723178,30.0
324,1,WK,07:00:00,115723178,115723179,30.0
324,1,WK,07:30:00,115723179,115723180,30.0
324,1,WK,08:00:00,115723180,115723181,30.0
324,1,WK,08:30:00,115723181,115723182,29.0
324,1,WK,08:59:00,115723182,115723183,30.0
324,1,WK,09:29:00,115723183,115723184,30.0
324,1,WK,09:59:00,115723184,115723185,30.0
324,1,WK,10:29:00,115723185,115723186,30.0
324,1,WK,10:59:00,115723186,115723187,29.0
324,1,WK,11:28:00,115723187,115723188,30.0
324,1,WK,11:58:00,115723188,115723189,30.0
324,1,WK,12:28:00,115723189,115723190,30.0
324,1,WK,12:58:00,115723190,115723194,30.0
324,1,WK,13:28:00,115723194,115723195,30.0
324,1,WK,13:58:00,115723195,115723196,30.0
324,1,WK,14:28:00,115723196,115723197,30.0
324,1,WK,14:58:00,115723197,115723198,30.0
324,1,WK,15:28:00,115723198,115723169,30.0
324,1,WK,15:58:00,115723169,115723170,30.0
324,1,WK,16:28:00,115723170,115723171,30.0
324,1,WK,16:58:00,115723171,115723172,30.0
324,1,WK,17:28:00,115723172,115723175,32.0
324,1,WK,18:00:00,115723175,115723193,30.0
324,1,WK,18:30:00,115723193,115723174,30.0
324,1,WK,19:00:00,115723174,115723173,35.0
326,0,WK,06:16:00,115723230,115723229,30.0
326,0,WK,06:46:00,115723229,115723228,30.0
326,0,WK,07:16:00,115723228,115723227,30.0
326,0,WK,07:46:00,115723227,115723226,30.0
326,0,WK,08:16:00,115723226,115723225,30.0
326,0,WK,08:46:00,115723225,115723224,30.0
326,0,WK,09:16:00,115723224,115723223,30.0
326,0,WK,09:46:00,115723223,115723222,30.0
326,0,WK,10:16:00,115723222,115723221,30.0
326,0,WK,10:46:00,115723221,115723246,30.0
326,0,WK,11:16:00,115723246,115723245,30.0
326,0,WK,11:46:00,115723245,115723244,30.0
326,0,WK,12:16:00,115723244,115723243,30.0
326,0,WK,12:46:00,115723243,115723242,30.0
326,0,WK,13:16:00,115723242,115723241,30.0
326,0,WK,13:46:00,115723241,115723240,30.0
326,0,WK,14:16:00,115723240,115723239,30.0
326,0,WK,14:46:00,115723239,115723238,30.0
326,0,WK,15:16:00,115723238,115723237,30.0
326,0,WK,15:46:00,115723237,115723236,30.0
326,0,WK,16:16:00,115723236,115723235,30.0
326,0,WK,16:46:00,115723235,115723234,30.0
326,0,WK,17:16:00,115723234,115723233,30.0
326,0,WK,17:46:00,115723233,115723232,30.0
326,0,WK,18:16:00,115723232,115723231,30.0
326,1,WK,05:54:00,115723271,115723272,30.0
326,1,WK,06:24:00,115723272,115723270,30.0
326,1,WK,06:54:00,115723270,115723269,30.0
326,1,WK,07:24:00,115723269,115723268,30.0
326,1,WK,07:54:00,115723268,115723267,30.0
326,1,WK,08:24:00,115723267,115723266,30.0
326,1,WK,08:54:00,115723266,115723265,30.0
326,1,WK,09:24:00,115723265,115723264,30.0
326,1,WK,09:54:00,115723264,115723263,30.0
326,1,WK,10:24:00,115723263,115723262,30.0
326,1,WK,10:54:00,115723262,115723261,30.0
326,1,WK,11:24:00,115723261,115723260,30.0
326,1,WK,11:54:00,115723260,115723259,30.0
326,1,WK,12:24:00,115723259,115723258,30.0
326,1,WK,12:54:00,115723258,115723257,30.0
326,1,WK,13:24:00,115723257,115723256,30.0
326,1,WK,13:54:00,115723256,115723255,30.0
326,1,WK,14:24:00,115723255,115723254,30.0
326,1,WK,14:54:00,115723254,115723253,30.0
326,1,WK,15:24:00,115723253,115723252,29.0
326,1,WK,15:53:00,115723252,115723251,30.0
326,1,WK,16:23:00,115723251,115723250,30.0
326,1,WK,16:53:00,115723250,115723249,30.0
326,1,WK,17:23:00,115723249,115723248,31.0
326,1,WK,17:54:00,115723248,115723247,30.0
327,0,WK,08:15:00,115723297,115723307,60.0
327,0,WK,09:15:00,115723307,115723306,60.0
327,0,WK,10:15:00,115723306,115723305,60.0
